request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
781,GET,small.txt,1044,1,0,1097512446669,1097512670572,1097513283061
776,PUT,medium.txt,30774,4,0,1097511498158,1097512111275,1097513534737
780,PUT,medium.txt,30774,4,0,1097512123149,1097512482624,1097514011949
784,GET,small.txt,1044,1,0,1097514255488,1097514849022,1097515231856
783,PUT,medium.txt,30774,4,0,1097513846921,1097514046377,1097515563990
785,GET,small.txt,1044,1,0,1097515468305,1097515592930,1097516028982
786,PUT,small.txt,1044,1,0,1097515655082,1097516299783,1097517781672
782,GET,medium.txt,30774,4,110,1097513518409,1097513970556,1097518558259
788,GET,small.txt,1044,1,0,1097518469156,1097518577099,1097518801765
775,GET,medium.txt,30774,4,110,1097511267719,1097511942517,1097519393459
790,PUT,small.txt,1044,1,0,1097519163434,1097519481938,1097519790664
791,PUT,small.txt,1044,1,0,1097519541483,1097519818032,1097520629375
792,GET,small.txt,1044,1,0,1097520538384,1097520936283,1097521122954
779,PUT,large.txt,153613,19,0,1097511947149,1097512287313,1097521301658
772,GET,large.txt,153613,13,20289,1097510586691,1097510634964,1097521547270
777,GET,large.txt,153613,13,20289,1097511802658,1097512174037,1097521704313
794,PUT,small.txt,1044,1,0,1097521598057,1097521639547,1097522074682
778,GET,large.txt,153613,13,20289,1097511811565,1097512212931,1097522291699
787,GET,large.txt,153613,13,20289,1097516318245,1097517495764,1097523807533
799,GET,small.txt,1044,1,0,1097524382315,1097524943207,1097525433730
793,GET,medium.txt,30774,4,110,1097521006730,1097521441980,1097525739009
801,PUT,small.txt,1044,1,0,1097525667632,1097526195930,1097526497365
789,GET,large.txt,153613,13,20289,1097518803101,1097519275575,1097532950977
800,GET,medium.txt,30774,4,110,1097524391629,1097524992688,1097535016674
797,PUT,large.txt,153613,19,0,1097522372078,1097522794844,1097535250911
795,GET,large.txt,153613,13,20289,1097521762465,1097522142722,1097536314403
796,GET,large.txt,153613,13,20289,1097521985887,1097522277782,1097536465621
805,PUT,small.txt,1044,1,0,1097535703110,1097536483709,1097536679300
807,PUT,small.txt,1044,1,0,1097536559090,1097536755942,1097537163577
802,GET,medium.txt,30774,4,110,1097526754926,1097527273079,1097537734548
798,GET,large.txt,153613,13,20289,1097524350759,1097524588567,1097538583092
809,PUT,medium.txt,30774,4,0,1097537203785,1097537581497,1097538762465
812,GET,small.txt,1044,1,0,1097538909424,1097539020715,1097539406459
803,GET,large.txt,153613,13,20289,1097528290453,1097529136486,1097539662275
815,PUT,small.txt,1044,1,0,1097540246153,1097540682267,1097541015093
808,GET,medium.txt,30774,4,110,1097536705022,1097536801237,1097542865953
804,PUT,large.txt,153613,19,0,1097535498454,1097536336461,1097542970498
816,PUT,medium.txt,30774,4,0,1097541304905,1097541527345,1097543278482
817,PUT,small.txt,1044,1,0,1097543318222,1097543335165,1097543587353
818,GET,small.txt,1044,1,0,1097543361786,1097543630933,1097543838870
811,PUT,large.txt,153613,19,0,1097538892169,1097538966619,1097544572269
819,PUT,small.txt,1044,1,0,1097543403949,1097543875364,1097545640247
821,PUT,small.txt,1044,1,0,1097544190510,1097544344353,1097545826649
822,GET,small.txt,1044,1,0,1097544821143,1097545656566,1097545829094
814,PUT,large.txt,153613,19,0,1097539745750,1097539856311,1097546508840
806,GET,large.txt,153613,13,20289,1097536264159,1097536485539,1097546578125
825,GET,small.txt,1044,1,0,1097547502174,1097547684623,1097547884725
813,GET,large.txt,153613,13,20289,1097539220000,1097539323743,1097548163965
810,GET,large.txt,153613,13,20289,1097537937672,1097538047406,1097548875933
823,PUT,large.txt,153613,19,0,1097545936131,1097546644465,1097549153708
828,PUT,small.txt,1044,1,0,1097549174394,1097549184126,1097549482791
820,GET,medium.txt,30774,4,110,1097543818300,1097544151715,1097550789363
824,PUT,large.txt,153613,19,0,1097546964466,1097546970142,1097550866920
829,PUT,small.txt,1044,1,0,1097549459884,1097549623821,1097551200843
826,PUT,large.txt,153613,19,0,1097548407431,1097548581296,1097551659911
831,GET,small.txt,1044,1,0,1097551077802,1097551216753,1097551764629
834,GET,small.txt,1044,1,0,1097551882690,1097551902792,1097552505027
838,PUT,medium.txt,30774,4,0,1097552736196,1097553233043,1097554047737
830,GET,medium.txt,30774,4,110,1097549791362,1097550868422,1097555107740
839,GET,small.txt,1044,1,0,1097554990299,1097555122608,1097555447566
827,GET,medium.txt,30774,4,110,1097548687504,1097548990767,1097555626617
833,GET,large.txt,153613,13,20289,1097551546002,1097551827168,1097556904989
832,PUT,large.txt,153613,19,0,1097551189341,1097551274369,1097557338341
837,PUT,large.txt,153613,19,0,1097552313701,1097553065314,1097557979030
841,GET,small.txt,1044,1,0,1097557076744,1097557609242,1097558048505
840,PUT,small.txt,1044,1,0,1097556792413,1097557036472,1097558256980
843,GET,small.txt,1044,1,0,1097557356627,1097557999179,1097558330116
844,PUT,small.txt,1044,1,0,1097557612988,1097558087343,1097560121578
848,PUT,medium.txt,30774,4,0,1097558504132,1097560140888,1097561994615
835,GET,large.txt,153613,13,20289,1097551918084,1097552331522,1097562320875
836,GET,large.txt,153613,13,20289,1097552273887,1097552442338,1097563617731
852,GET,small.txt,1044,1,0,1097564375675,1097564712175,1097565012868
849,GET,medium.txt,30774,4,110,1097560357796,1097561135405,1097565973658
853,PUT,small.txt,1044,1,0,1097565670894,1097565846136,1097566199440
850,PUT,medium.txt,30774,4,0,1097564292667,1097564554343,1097566401284
846,PUT,large.txt,153613,19,0,1097558402453,1097558968688,1097567546852
855,GET,small.txt,1044,1,0,1097566807279,1097567584245,1097567939526
854,PUT,medium.txt,30774,4,0,1097566541917,1097566566688,1097568202655
857,PUT,small.txt,1044,1,0,1097568183245,1097568418412,1097568641887
845,GET,large.txt,153613,13,20289,1097558362544,1097558588064,1097569258446
860,PUT,medium.txt,30774,4,0,1097568863816,1097568996033,1097569580334
842,GET,large.txt,153613,13,20289,1097557152394,1097557791690,1097569617970
859,PUT,large.txt,153613,19,0,1097568508468,1097568822146,1097570428452
847,GET,large.txt,153613,13,20289,1097558493808,1097558996179,1097570588818
862,GET,small.txt,1044,1,0,1097569928409,1097570502935,1097570770005
856,PUT,large.txt,153613,19,0,1097567860065,1097568098404,1097571062553
858,PUT,large.txt,153613,19,0,1097568374894,1097568660183,1097571533607
863,PUT,small.txt,1044,1,0,1097570725984,1097570829442,1097571817743
865,PUT,medium.txt,30774,4,0,1097571204482,1097571553988,1097572301693
867,GET,small.txt,1044,1,0,1097571948612,1097572092488,1097572455736
868,GET,small.txt,1044,1,0,1097572142935,1097572201652,1097572580207
869,PUT,medium.txt,30774,4,0,1097572156639,1097572208805,1097572646646
872,PUT,small.txt,1044,1,0,1097572852116,1097572907275,1097574058806
871,PUT,medium.txt,30774,4,0,1097572550715,1097572682546,1097574565860
851,GET,large.txt,153613,13,20289,1097564328008,1097564570419,1097574962365
864,PUT,large.txt,153613,19,0,1097570862619,1097571237890,1097575890164
866,PUT,large.txt,153613,19,0,1097571365872,1097571833771,1097576652126
874,GET,small.txt,1044,1,0,1097576160357,1097576480231,1097576954233
877,GET,small.txt,1044,1,0,1097576460091,1097576861511,1097577071824
870,GET,medium.txt,30774,4,110,1097572519441,1097572634350,1097578119548
878,PUT,small.txt,1044,1,0,1097576861877,1097578196568,1097579916845
876,PUT,small.txt,1044,1,0,1097576420233,1097576777812,1097580236139
861,GET,medium.txt,30774,4,110,1097569873603,1097569927526,1097580977582
880,GET,small.txt,1044,1,0,1097579221877,1097580482836,1097581156295
873,GET,medium.txt,30774,4,110,1097572922959,1097573676351,1097581860252
882,PUT,small.txt,1044,1,0,1097579913056,1097581067729,1097582226835
883,PUT,medium.txt,30774,4,0,1097580342045,1097581172693,1097583360898
887,GET,small.txt,1044,1,0,1097584236396,1097585072588,1097585428544
879,GET,medium.txt,30774,4,110,1097577270947,1097579938412,1097586214059
875,GET,medium.txt,30774,4,110,1097576292111,1097576726176,1097586249574
886,PUT,medium.txt,30774,4,0,1097582774130,1097583218847,1097586495412
891,GET,small.txt,1044,1,0,1097586881323,1097587096675,1097587463630
890,PUT,medium.txt,30774,4,0,1097586846980,1097586903633,1097588450557
884,GET,medium.txt,30774,4,110,1097581620804,1097582213451,1097589038740
893,PUT,medium.txt,30774,4,0,1097588390327,1097588578159,1097589837903
881,GET,large.txt,153613,13,20289,1097579376715,1097580779383,1097590465547
895,PUT,medium.txt,30774,4,0,1097589299580,1097589875188,1097590917114
885,GET,large.txt,153613,13,20289,1097581971317,1097582656074,1097591526866
888,PUT,large.txt,153613,19,0,1097586181059,1097586266826,1097592093914
898,PUT,small.txt,1044,1,0,1097591575218,1097591596538,1097592456980
892,GET,large.txt,153613,13,20289,1097587709258,1097587833132,1097593708093
896,PUT,large.txt,153613,19,0,1097590310441,1097590469564,1097594687153
889,GET,large.txt,153613,13,20289,1097586514462,1097586608342,1097594804812
897,PUT,large.txt,153613,19,0,1097591564373,1097591577622,1097595427238
901,GET,small.txt,1044,1,0,1097596306351,1097596382613,1097596904836
903,PUT,small.txt,1044,1,0,1097596487434,1097597530824,1097597886925
904,GET,small.txt,1044,1,0,1097596618200,1097597888757,1097598444197
908,PUT,small.txt,1044,1,0,1097600260498,1097600743528,1097601050406
900,GET,medium.txt,30774,4,110,1097596244775,1097596314076,1097602268205
899,GET,medium.txt,30774,4,110,1097592426600,1097592475289,1097602746161
907,GET,medium.txt,30774,4,110,1097598232480,1097598541071,1097603028865
909,GET,small.txt,1044,1,0,1097601289240,1097602582347,1097603129091
894,GET,large.txt,153613,13,20289,1097588668133,1097589023015,1097603558188
913,GET,small.txt,1044,1,0,1097603751118,1097603943777,1097604457245
914,PUT,small.txt,1044,1,0,1097604272083,1097604427447,1097604702978
912,PUT,medium.txt,30774,4,0,1097603392361,1097603759494,1097605570507
905,PUT,large.txt,153613,19,0,1097596693310,1097597907399,1097610239001
902,GET,large.txt,153613,13,20289,1097596376955,1097596925819,1097611218385
910,GET,large.txt,153613,13,20289,1097602643916,1097603056875,1097611420753
906,GET,large.txt,153613,13,20289,1097597160691,1097598106357,1097611437257
915,GET,medium.txt,30774,4,110,1097604695174,1097605416028,1097611702898
911,GET,large.txt,153613,13,20289,1097603039271,1097603284282,1097611818031
916,PUT,large.txt,153613,19,0,1097605013257,1097605591614,1097612606175
918,PUT,small.txt,1044,1,0,1097612182576,1097612639123,1097612968797
917,GET,medium.txt,30774,4,110,1097605831580,1097605924288,1097613707681
921,PUT,small.txt,1044,1,0,1097612718842,1097613193714,1097613852204
925,PUT,medium.txt,30774,4,0,1097613409687,1097614235028,1097617359235
927,GET,small.txt,1044,1,0,1097616412845,1097617458221,1097617718948
922,PUT,medium.txt,30774,4,0,1097612985552,1097613323532,1097617919097
929,PUT,small.txt,1044,1,0,1097618199190,1097618560142,1097618825436
926,PUT,small.txt,1044,1,0,1097613979571,1097614391802,1097619479619
931,GET,small.txt,1044,1,0,1097619441742,1097619592338,1097619944670
932,PUT,small.txt,1044,1,0,1097619499473,1097619806576,1097620088073
928,PUT,medium.txt,30774,4,0,1097617694563,1097617939190,1097620190379
923,GET,medium.txt,30774,4,110,1097613022948,1097613723265,1097623110883
920,GET,large.txt,153613,13,20289,1097612609971,1097613100887,1097623364034
930,GET,medium.txt,30774,4,110,1097618312340,1097618846926,1097623910335
924,GET,large.txt,153613,13,20289,1097613362343,1097613905429,1097623964831
919,PUT,large.txt,153613,19,0,1097612598856,1097613005926,1097624275119
933,GET,medium.txt,30774,4,110,1097620186728,1097620285930,1097625068613
934,PUT,large.txt,153613,19,0,1097620470343,1097621338568,1097625184842
937,GET,small.txt,1044,1,0,1097625004384,1097625084711,1097625294266
939,PUT,medium.txt,30774,4,0,1097625513014,1097625563251,1097628253638
941,PUT,medium.txt,30774,4,0,1097625728236,1097625792723,1097630072487
944,PUT,small.txt,1044,1,0,1097632143031,1097632365313,1097632638164
945,GET,small.txt,1044,1,0,1097632201698,1097632509683,1097632846869
943,GET,medium.txt,30774,4,110,1097625839115,1097626934503,1097633088069
940,GET,medium.txt,30774,4,110,1097625638630,1097625774568,1097634007327
938,GET,large.txt,153613,13,20289,1097625358240,1097625444538,1097634368047
936,PUT,large.txt,153613,19,0,1097624971047,1097624999278,1097636395665
949,PUT,small.txt,1044,1,0,1097636272281,1097636983916,1097637276613
935,GET,large.txt,153613,13,20289,1097624143715,1097624268289,1097637469691
951,PUT,small.txt,1044,1,0,1097636736453,1097637007849,1097639244408
952,GET,small.txt,1044,1,0,1097637506345,1097639266401,1097639550424
946,GET,medium.txt,30774,4,110,1097632875644,1097633101102,1097639815592
942,GET,large.txt,153613,13,20289,1097625747301,1097625871192,1097640283634
954,PUT,small.txt,1044,1,0,1097639908225,1097640109153,1097640432374
956,GET,small.txt,1044,1,0,1097640651910,1097640675300,1097640878326
950,GET,medium.txt,30774,4,110,1097636315887,1097637002852,1097641121096
958,PUT,medium.txt,30774,4,0,1097640754092,1097640890320,1097641268861
953,PUT,large.txt,153613,19,0,1097637717626,1097639566759,1097641874755
959,GET,small.txt,1044,1,0,1097641512447,1097641803941,1097642114390
955,PUT,large.txt,153613,19,0,1097639933703,1097640326601,1097642411510
957,PUT,large.txt,153613,19,0,1097640707015,1097640830098,1097643315327
948,GET,medium.txt,30774,4,110,1097634182773,1097634419637,1097643503278
963,GET,small.txt,1044,1,0,1097642861500,1097643129558,1097643643028
962,PUT,small.txt,1044,1,0,1097642805812,1097643097038,1097643654776
964,GET,small.txt,1044,1,0,1097643561819,1097643696125,1097643927316
947,GET,large.txt,153613,13,20289,1097633080040,1097633374487,1097644411679
969,PUT,small.txt,1044,1,0,1097644247766,1097644354075,1097644691242
968,PUT,medium.txt,30774,4,0,1097644108394,1097644233714,1097645009348
971,PUT,small.txt,1044,1,0,1097645012706,1097645071574,1097645306759
972,GET,small.txt,1044,1,0,1097645140838,1097645364332,1097645752793
961,PUT,large.txt,153613,19,0,1097642423361,1097642451178,1097646611282
974,GET,small.txt,1044,1,0,1097646929024,1097647005544,1097647425924
965,PUT,large.txt,153613,19,0,1097643728597,1097643737563,1097647658583
967,PUT,large.txt,153613,19,0,1097643835527,1097644069056,1097648503325
975,GET,small.txt,1044,1,0,1097647752418,1097648600696,1097649080041
979,PUT,small.txt,1044,1,0,1097649343399,1097649555762,1097649722604
976,PUT,medium.txt,30774,4,0,1097647996769,1097648846534,1097649951375
960,GET,large.txt,153613,13,20289,1097642085347,1097642145955,1097652269065
966,GET,medium.txt,30774,4,110,1097643768614,1097643955362,1097652765414
983,GET,small.txt,1044,1,0,1097652939724,1097653662802,1097654442119
977,GET,medium.txt,30774,4,110,1097648207703,1097648961345,1097655401998
981,GET,medium.txt,30774,4,110,1097652237145,1097652503085,1097656534798
970,GET,large.txt,153613,13,20289,1097644604122,1097644745812,1097656966603
985,PUT,medium.txt,30774,4,0,1097656266770,1097656494458,1097657620816
973,GET,large.txt,153613,13,20289,1097646004197,1097646663661,1097657721794
978,PUT,large.txt,153613,19,0,1097648541652,1097649043521,1097658526794
989,GET,small.txt,1044,1,0,1097658821795,1097659697497,1097660168622
986,PUT,medium.txt,30774,4,0,1097657390031,1097657721133,1097660437545
991,GET,small.txt,1044,1,0,1097660367988,1097660642511,1097660974777
982,GET,medium.txt,30774,4,110,1097652442208,1097652903125,1097661963894
980,GET,large.txt,153613,13,20289,1097650186743,1097650928710,1097663271705
988,GET,medium.txt,30774,4,110,1097658105847,1097658566094,1097663916994
994,PUT,small.txt,1044,1,0,1097663640092,1097663802896,1097664314406
992,PUT,medium.txt,30774,4,0,1097660729256,1097661978769,1097664835733
996,PUT,medium.txt,30774,4,0,1097664444109,1097664565160,1097665302597
987,GET,medium.txt,30774,4,110,1097657912590,1097658327530,1097665552554
984,GET,medium.txt,30774,4,110,1097654875859,1097655443057,1097665703090
998,PUT,small.txt,1044,1,0,1097665361487,1097665756783,1097666096597
999,PUT,small.txt,1044,1,0,1097665627794,1097665828108,1097666356710
997,PUT,medium.txt,30774,4,0,1097665252950,1097665661006,1097667187154
1003,GET,small.txt,1044,1,0,1097667293445,1097667434471,1097667735337
990,GET,large.txt,153613,13,20289,1097660241878,1097660458313,1097668135414
995,PUT,large.txt,153613,19,0,1097664379282,1097664489893,1097670334162
993,GET,large.txt,153613,13,20289,1097661138898,1097662011429,1097670951702
1000,GET,large.txt,153613,13,20289,1097665680480,1097665996818,1097672068212
1002,GET,medium.txt,30774,4,110,1097666397893,1097666856210,1097675433879
1001,GET,large.txt,153613,13,20289,1097666325386,1097666377407,1097676808576
